office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,TRAVEL AND TRANSPORTATION OF PERSONS,1048,63269.26,63269.26,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,OTHER CONTRACTUAL SERVICES,1049,400.0,400.0,ok,segment,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,BANNER NET PAYROLL,1043,1666692.14,1666692.14,ok,banner,,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1043,BANNER ORGANIZATION TOTALS,1043,1764917.32,1730361.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,PERSONNEL COMP. FULL-TIME PERMANENT,1050,41706.46,41706.46,ok,segment,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,NET PAYROLL EXPENSES,1050,41706.46,41706.46,ok,block_running_total,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,BANNER NET PAYROLL,1050,41706.46,41706.46,ok,banner,,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1050,BANNER ORGANIZATION TOTALS,1050,41706.46,41706.46,ok,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,BANNER NET PAYROLL,1051,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1051,BANNER ORGANIZATION TOTALS,1051,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,BANNER NET PAYROLL,1052,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1052,BANNER ORGANIZATION TOTALS,1052,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,OTHER CONTRACTUAL SERVICES,1053,240.0,240.0,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,ACQUISITION OF ASSETS,1053,17628.4,17628.4,ok,segment,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,BANNER NET PAYROLL,1053,0.0,0.0,banner_missing,banner,,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1053,BANNER ORGANIZATION TOTALS,1053,18099.4,17868.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER NET PAYROLL,1054,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1054,BANNER ORGANIZATION TOTALS,1054,0.0,0.0,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,PERSONNEL COMP. FULL-TIME PERMANENT,1056,2359182.52,2359182.52,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,RE-EMPLOYED ANNUITANTS,1056,76488.0,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,PERSONNEL BENEFITS,1056,2999.16,0.0,no_records,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,NET PAYROLL EXPENSES,1056,2438669.68,2438669.68,ok,block_running_total,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,TRAVEL AND TRANSPORTATION OF PERSONS,1074,85009.81,85009.81,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,OTHER CONTRACTUAL SERVICES,1074,331.48,331.48,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,ACQUISITION OF ASSETS,1074,1526.92,1526.92,ok,segment,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,BANNER NET PAYROLL,1055,2438669.68,2438669.68,ok,banner,,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1055,BANNER ORGANIZATION TOTALS,1055,2566028.2,2525537.89,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,PERSONNEL COMP. FULL-TIME PERMANENT,1075,37616.55,37616.55,ok,segment,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,NET PAYROLL EXPENSES,1075,37616.55,37616.55,ok,block_running_total,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER NET PAYROLL,1075,37616.55,37616.55,ok,banner,,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1075,BANNER ORGANIZATION TOTALS,1075,37616.55,37616.55,ok,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER NET PAYROLL,1076,0.0,0.0,banner_missing,banner,,,
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1076,BANNER ORGANIZATION TOTALS,1076,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1077,BANNER NET PAYROLL,1077,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1077,BANNER ORGANIZATION TOTALS,1077,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,PERSONNEL BENEFITS,1078,184.95,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,NET PAYROLL EXPENSES,1078,184.95,184.95,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,TRAVEL AND TRANSPORTATION OF PERSONS,1078,875.0,875.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,BANNER NET PAYROLL,1078,184.95,184.95,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1078,BANNER ORGANIZATION TOTALS,1078,1059.95,1059.95,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1079,BANNER NET PAYROLL,1079,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1079,BANNER ORGANIZATION TOTALS,1079,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,PERSONNEL BENEFITS,1080,438.1,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,NET PAYROLL EXPENSES,1080,438.1,438.1,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,BANNER NET PAYROLL,1080,313.1,438.1,fail,banner,,,fy_boundary_pattern
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1080,BANNER ORGANIZATION TOTALS,1080,313.1,438.1,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,BANNER NET PAYROLL,1081,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1081,BANNER ORGANIZATION TOTALS,1081,0.0,0.0,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,PERSONNEL COMP. FULL-TIME PERMANENT,1083,2024211.72,2024211.72,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,RE-EMPLOYED ANNUITANTS,1083,3528.0,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,PERSONNEL BENEFITS,1083,1725.7,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,NET PAYROLL EXPENSES,1083,2029465.42,2029465.42,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,TRAVEL AND TRANSPORTATION OF PERSONS,1097,86859.16,86859.16,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,OTHER CONTRACTUAL SERVICES,1097,14472.0,14472.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,ACQUISITION OF ASSETS,1097,6849.03,6849.03,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,BANNER NET PAYROLL,1082,2029465.42,2029465.42,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1082,BANNER ORGANIZATION TOTALS,1082,2165957.36,2137645.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,PERSONNEL COMP. FULL-TIME PERMANENT,1098,51274.55,51274.55,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,NET PAYROLL EXPENSES,1098,51274.55,51274.55,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER NET PAYROLL,1098,51274.55,51274.55,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1098,BANNER ORGANIZATION TOTALS,1098,51274.55,51274.55,ok,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1099,BANNER NET PAYROLL,1099,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1099,BANNER ORGANIZATION TOTALS,1099,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER NET PAYROLL,1100,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1100,BANNER ORGANIZATION TOTALS,1100,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER NET PAYROLL,1101,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1101,BANNER ORGANIZATION TOTALS,1101,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER NET PAYROLL,1102,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1102,BANNER ORGANIZATION TOTALS,1102,0.0,0.0,ok,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER NET PAYROLL,1103,0.0,0.0,banner_missing,banner,,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1103,BANNER ORGANIZATION TOTALS,1103,330.4,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER NET PAYROLL,1104,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1104,BANNER ORGANIZATION TOTALS,1104,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER NET PAYROLL,1105,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1105,BANNER ORGANIZATION TOTALS,1105,1032.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER NET PAYROLL,1106,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1106,BANNER ORGANIZATION TOTALS,1106,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER NET PAYROLL,1107,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1107,BANNER ORGANIZATION TOTALS,1107,1056.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1108,BANNER NET PAYROLL,1108,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1108,BANNER ORGANIZATION TOTALS,1108,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,PERSONNEL COMP. FULL-TIME PERMANENT,1110,2233412.18,2233412.18,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,PERSONNEL BENEFITS,1110,10645.19,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,NET PAYROLL EXPENSES,1110,2244057.37,2244057.37,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,TRAVEL AND TRANSPORTATION OF PERSONS,1121,26820.19,26820.19,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,OTHER CONTRACTUAL SERVICES,1121,121.33,121.33,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,BANNER NET PAYROLL,1109,2244057.37,2244057.37,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1109,BANNER ORGANIZATION TOTALS,1109,2363179.34,2270998.89,warn,banner,,,banner_only_categories
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1122,PERSONNEL COMP. FULL-TIME PERMANENT,1122,45630.38,45630.38,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1122,NET PAYROLL EXPENSES,1122,45630.38,45630.38,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1122,BANNER NET PAYROLL,1122,45630.38,45630.38,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1122,BANNER ORGANIZATION TOTALS,1122,45630.38,45630.38,ok,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,TRAVEL AND TRANSPORTATION OF PERSONS,1123,352.87,352.87,ok,segment,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,BANNER NET PAYROLL,1123,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1123,BANNER ORGANIZATION TOTALS,1123,352.87,352.87,ok,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1124,BANNER NET PAYROLL,1124,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1124,BANNER ORGANIZATION TOTALS,1124,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,PERSONNEL BENEFITS,1125,809.2,0.0,no_records,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,NET PAYROLL EXPENSES,1125,809.2,809.2,ok,block_running_total,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,TRAVEL AND TRANSPORTATION OF PERSONS,1125,788.73,788.73,ok,segment,,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,BANNER NET PAYROLL,1125,15786.83,809.2,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1125,BANNER ORGANIZATION TOTALS,1125,23604.02,1597.93,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1126,BANNER NET PAYROLL,1126,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1126,BANNER ORGANIZATION TOTALS,1126,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,PERSONNEL COMP. FULL-TIME PERMANENT,1128,2321879.27,2321879.27,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,PERSONNEL BENEFITS,1128,3632.75,0.0,no_records,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,NET PAYROLL EXPENSES,1128,2325512.02,2325512.02,ok,block_running_total,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,TRAVEL AND TRANSPORTATION OF PERSONS,1152,82838.18,82838.18,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,OTHER CONTRACTUAL SERVICES,1152,749.0,749.0,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,ACQUISITION OF ASSETS,1152,18000.0,18000.0,ok,segment,,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,BANNER NET PAYROLL,1127,2311667.66,2325512.02,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1127,BANNER ORGANIZATION TOTALS,1127,2456757.87,2427099.2,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,PERSONNEL COMP. FULL-TIME PERMANENT,1154,32258.42,32258.42,ok,segment,,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,NET PAYROLL EXPENSES,1154,32258.42,32258.42,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER NET PAYROLL,1153,31125.15,32258.42,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1153,BANNER ORGANIZATION TOTALS,1153,31125.15,32258.42,warn,banner,,,captured_bvb_mismatch
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER NET PAYROLL,1155,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1155,BANNER ORGANIZATION TOTALS,1155,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER NET PAYROLL,1156,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1156,BANNER ORGANIZATION TOTALS,1156,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,TRAVEL AND TRANSPORTATION OF PERSONS,1157,1963.48,1963.48,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,OTHER CONTRACTUAL SERVICES,1157,17119.45,17119.45,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,ACQUISITION OF ASSETS,1158,12730.48,12730.48,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER NET PAYROLL,1157,0.0,0.0,banner_missing,banner,,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1157,BANNER ORGANIZATION TOTALS,1157,31831.87,31813.41,warn,banner,,,banner_only_categories
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER NET PAYROLL,1159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1159,BANNER ORGANIZATION TOTALS,1159,0.0,0.0,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL COMP. FULL-TIME PERMANENT,1162,2416040.15,2416040.15,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,PERSONNEL BENEFITS,1162,7755.2,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,NET PAYROLL EXPENSES,1162,2423795.35,2423795.35,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,TRAVEL AND TRANSPORTATION OF PERSONS,1188,90876.21,90876.21,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1160,OTHER CONTRACTUAL SERVICES,1188,470.5,470.5,ok,segment,,,
