office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JEFF MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,344,BANNER ORGANIZATION TOTALS,344,1930895.63,1895597.53,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,PERSONNEL COMP. FULL-TIME PERMANENT,353,23299.99,23299.99,ok,segment,,,
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,NET PAYROLL EXPENSES,353,23299.99,23299.99,ok,block_running_total,,,
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,BANNER NET PAYROLL,353,22299.99,23299.99,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,353,BANNER ORGANIZATION TOTALS,353,22299.99,23299.99,warn,banner,,,captured_bvb_mismatch
MEMBER PROTECTION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,354,BANNER NET PAYROLL,354,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MERKLEY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,354,BANNER ORGANIZATION TOTALS,354,7002.5,0.0,fail,banner,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,PERSONNEL BENEFITS,355,76.01,0.0,no_records,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,NET PAYROLL EXPENSES,355,76.01,76.01,ok,block_running_total,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,TRAVEL AND TRANSPORTATION OF PERSONS,361,55540.51,55540.51,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,OTHER CONTRACTUAL SERVICES,361,322876.0,322876.0,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,ACQUISITION OF ASSETS,361,135621.0,135621.0,ok,segment,,,
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,BANNER NET PAYROLL,355,2992.68,76.01,fail,banner,,,fy_boundary_pattern
SENATOR ASHLEY MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,355,BANNER ORGANIZATION TOTALS,355,746134.66,514113.52,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,362,BANNER NET PAYROLL,362,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MOODY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,362,BANNER ORGANIZATION TOTALS,362,0.0,0.0,ok,banner,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,PERSONNEL COMP. FULL-TIME PERMANENT,364,1912779.91,1912779.91,ok,segment,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,PERSONNEL BENEFITS,364,1636.42,0.0,no_records,segment,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,NET PAYROLL EXPENSES,364,1914416.33,1914416.33,ok,block_running_total,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,TRAVEL AND TRANSPORTATION OF PERSONS,374,89518.26,89518.26,ok,segment,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,OTHER CONTRACTUAL SERVICES,375,412.31,412.31,ok,segment,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,ACQUISITION OF ASSETS,375,11883.27,11883.27,ok,segment,,,
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,BANNER NET PAYROLL,363,1911499.66,1914416.33,fail,banner,,,fy_boundary_pattern
SENATOR ASHLEY MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,363,BANNER ORGANIZATION TOTALS,363,2039136.81,2016230.17,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,376,PERSONNEL COMP. FULL-TIME PERMANENT,376,61848.47,61848.47,ok,segment,,,
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,376,NET PAYROLL EXPENSES,376,61848.47,61848.47,ok,block_running_total,,,
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,376,BANNER NET PAYROLL,376,61848.47,61848.47,ok,banner,,,
INTERN COMPENSATION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,376,BANNER ORGANIZATION TOTALS,376,61848.47,61848.47,ok,banner,,,
MEMBER PROTECTION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,377,BANNER NET PAYROLL,377,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MOODY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,377,BANNER ORGANIZATION TOTALS,377,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,378,BANNER NET PAYROLL,378,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,378,BANNER ORGANIZATION TOTALS,378,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,BANNER NET PAYROLL,379,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,379,BANNER ORGANIZATION TOTALS,379,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,TRAVEL AND TRANSPORTATION OF PERSONS,384,26112.8,26112.8,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,OTHER CONTRACTUAL SERVICES,384,762.0,762.0,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,ACQUISITION OF ASSETS,385,55684.8,55684.8,ok,segment,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,BANNER NET PAYROLL,380,0.0,0.0,banner_missing,banner,,,
SENATOR JERRY MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,380,BANNER ORGANIZATION TOTALS,380,98389.66,82559.6,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,386,BANNER NET PAYROLL,386,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,386,BANNER ORGANIZATION TOTALS,386,0.0,0.0,ok,banner,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,PERSONNEL COMP. FULL-TIME PERMANENT,388,1660531.5,1660531.5,ok,segment,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,PERSONNEL BENEFITS,388,662.86,0.0,no_records,segment,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,NET PAYROLL EXPENSES,388,1661194.36,1661194.36,ok,block_running_total,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,TRAVEL AND TRANSPORTATION OF PERSONS,396,55922.42,55922.42,ok,segment,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,OTHER CONTRACTUAL SERVICES,396,635.6,635.6,ok,segment,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,ACQUISITION OF ASSETS,396,13657.74,13657.74,ok,segment,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,BANNER NET PAYROLL,387,1661194.36,1661194.36,ok,banner,,,
SENATOR JERRY MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,387,BANNER ORGANIZATION TOTALS,387,1778679.47,1731410.12,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,PERSONNEL COMP. FULL-TIME PERMANENT,397,32960.39,32960.39,ok,segment,,,
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,NET PAYROLL EXPENSES,397,32960.39,32960.39,ok,block_running_total,,,
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,BANNER NET PAYROLL,397,32960.39,32960.39,ok,banner,,,
INTERN COMPENSATION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,397,BANNER ORGANIZATION TOTALS,397,32960.39,32960.39,ok,banner,,,
MEMBER PROTECTION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,398,BANNER NET PAYROLL,398,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MORAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,398,BANNER ORGANIZATION TOTALS,398,0.0,0.0,ok,banner,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,PERSONNEL BENEFITS,399,160.0,0.0,no_records,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,NET PAYROLL EXPENSES,399,160.0,160.0,ok,block_running_total,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,TRAVEL AND TRANSPORTATION OF PERSONS,401,12528.14,12528.14,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,OTHER CONTRACTUAL SERVICES,401,549.8,549.8,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,ACQUISITION OF ASSETS,401,21457.27,21457.27,ok,segment,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,BANNER NET PAYROLL,399,160.0,160.0,ok,banner,,,
SENATOR BERNIE MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,399,BANNER ORGANIZATION TOTALS,399,53811.59,34695.21,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,BANNER NET PAYROLL,402,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MORENO,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,402,BANNER ORGANIZATION TOTALS,402,0.0,0.0,ok,banner,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,PERSONNEL COMP. FULL-TIME PERMANENT,404,1920255.81,1920255.81,ok,segment,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,PERSONNEL BENEFITS,404,453.45,0.0,no_records,segment,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,NET PAYROLL EXPENSES,404,1920709.26,1920709.26,ok,block_running_total,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,TRAVEL AND TRANSPORTATION OF PERSONS,408,21434.19,21434.19,ok,segment,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,ACQUISITION OF ASSETS,408,3735.0,3735.0,ok,segment,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,BANNER NET PAYROLL,403,1920709.26,1920709.26,ok,banner,,,
SENATOR BERNIE MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,403,BANNER ORGANIZATION TOTALS,403,1974641.03,1945878.45,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,409,PERSONNEL COMP. FULL-TIME PERMANENT,409,38530.79,38530.79,ok,segment,,,
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,409,NET PAYROLL EXPENSES,409,38530.79,38530.79,ok,block_running_total,,,
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,409,BANNER NET PAYROLL,409,38530.79,38530.79,ok,banner,,,
INTERN COMPENSATION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,409,BANNER ORGANIZATION TOTALS,409,38530.79,38530.79,ok,banner,,,
MEMBER PROTECTION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,410,BANNER NET PAYROLL,410,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MORENO,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,410,BANNER ORGANIZATION TOTALS,410,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,BANNER NET PAYROLL,411,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,411,BANNER ORGANIZATION TOTALS,411,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,412,BANNER NET PAYROLL,412,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,412,BANNER ORGANIZATION TOTALS,412,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,TRAVEL AND TRANSPORTATION OF PERSONS,416,26436.52,26436.52,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,OTHER CONTRACTUAL SERVICES,416,171.0,171.0,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,ACQUISITION OF ASSETS,416,1432.11,1432.11,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,BANNER NET PAYROLL,413,0.0,0.0,banner_missing,banner,,,
SENATOR MARKWAYNE MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,413,BANNER ORGANIZATION TOTALS,413,125595.15,28039.63,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,417,BANNER NET PAYROLL,417,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MULLIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,417,BANNER ORGANIZATION TOTALS,417,0.0,0.0,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,PERSONNEL COMP. FULL-TIME PERMANENT,419,1573811.86,1573811.86,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,NET PAYROLL EXPENSES,419,1573811.86,1573811.86,ok,block_running_total,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,TRAVEL AND TRANSPORTATION OF PERSONS,424,40891.98,40891.98,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,OTHER CONTRACTUAL SERVICES,424,2038.89,2038.89,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,ACQUISITION OF ASSETS,424,33848.18,33848.18,ok,segment,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,BANNER NET PAYROLL,418,1573811.86,1573811.86,ok,banner,,,
SENATOR MARKWAYNE MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,418,BANNER ORGANIZATION TOTALS,418,1688602.15,1650590.91,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,PERSONNEL COMP. FULL-TIME PERMANENT,425,12853.31,12853.31,ok,segment,,,
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,NET PAYROLL EXPENSES,425,12853.31,12853.31,ok,block_running_total,,,
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,BANNER NET PAYROLL,425,12853.31,12853.31,ok,banner,,,
INTERN COMPENSATION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,425,BANNER ORGANIZATION TOTALS,425,12853.31,12853.31,ok,banner,,,
MEMBER PROTECTION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,BANNER NET PAYROLL,426,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MULLIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,426,BANNER ORGANIZATION TOTALS,426,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,427,BANNER NET PAYROLL,427,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,427,BANNER ORGANIZATION TOTALS,427,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,BANNER NET PAYROLL,428,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,428,BANNER ORGANIZATION TOTALS,428,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,429,TRAVEL AND TRANSPORTATION OF PERSONS,433,55903.7,55903.7,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,429,OTHER CONTRACTUAL SERVICES,433,1832.5,1832.5,ok,segment,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,429,BANNER NET PAYROLL,429,0.0,0.0,banner_missing,banner,,,
SENATOR LISA MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,429,BANNER ORGANIZATION TOTALS,429,77647.86,57736.2,warn,banner,,,banner_only_categories
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,434,BANNER NET PAYROLL,434,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURKOWSKI,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,434,BANNER ORGANIZATION TOTALS,434,0.0,0.0,ok,banner,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,PERSONNEL COMP. FULL-TIME PERMANENT,436,1878107.86,1878107.86,ok,segment,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,PERSONNEL BENEFITS,436,432.0,0.0,no_records,segment,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,NET PAYROLL EXPENSES,436,1878539.86,1878539.86,ok,block_running_total,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,TRAVEL AND TRANSPORTATION OF PERSONS,439,32910.55,32910.55,ok,segment,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,OTHER CONTRACTUAL SERVICES,439,12736.07,12736.07,ok,segment,,,
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,BANNER NET PAYROLL,435,1731790.21,1878539.86,fail,banner,,,fy_boundary_pattern
SENATOR LISA MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,435,BANNER ORGANIZATION TOTALS,435,1856015.44,1924186.48,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,PERSONNEL COMP. FULL-TIME PERMANENT,440,8000.0,8000.0,ok,segment,,,
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,NET PAYROLL EXPENSES,440,8000.0,8000.0,ok,block_running_total,,,
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,BANNER NET PAYROLL,440,8000.0,8000.0,ok,banner,,,
INTERN COMPENSATION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,440,BANNER ORGANIZATION TOTALS,440,8000.0,8000.0,ok,banner,,,
MEMBER PROTECTION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,BANNER NET PAYROLL,441,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - MURKOWSKI,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,441,BANNER ORGANIZATION TOTALS,441,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,442,BANNER NET PAYROLL,442,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,442,BANNER ORGANIZATION TOTALS,442,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER NET PAYROLL,443,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - MURPHY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,443,BANNER ORGANIZATION TOTALS,443,0.0,0.0,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,PERSONNEL BENEFITS,444,752.12,0.0,no_records,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,NET PAYROLL EXPENSES,444,752.12,752.12,ok,block_running_total,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,TRAVEL AND TRANSPORTATION OF PERSONS,447,10851.06,10851.06,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,OTHER CONTRACTUAL SERVICES,447,7503.0,7503.0,ok,segment,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,BANNER NET PAYROLL,444,752.12,752.12,ok,banner,,,
SENATOR CHRIS MURPHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,444,BANNER ORGANIZATION TOTALS,444,48617.06,19106.18,warn,banner,,,banner_only_categories
