office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1108,BANNER ORGANIZATION TOTALS,1108,1057.83,0.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1109,BANNER NET PAYROLL,1109,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1109,BANNER ORGANIZATION TOTALS,1109,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1110,BANNER NET PAYROLL,1110,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1110,BANNER ORGANIZATION TOTALS,1110,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1111,BANNER NET PAYROLL,1111,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1111,BANNER ORGANIZATION TOTALS,1111,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1112,BANNER NET PAYROLL,1112,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1112,BANNER ORGANIZATION TOTALS,1112,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1113,BANNER NET PAYROLL,1113,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1113,BANNER ORGANIZATION TOTALS,1113,578.0,0.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1114,BANNER NET PAYROLL,1114,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1114,BANNER ORGANIZATION TOTALS,1114,984.17,0.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1115,BANNER NET PAYROLL,1115,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1115,BANNER ORGANIZATION TOTALS,1115,1323.54,0.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1116,BANNER NET PAYROLL,1116,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1116,BANNER ORGANIZATION TOTALS,1116,14011.25,0.0,warn,banner,,,banner_only_categories
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1117,TRAVEL AND TRANSPORTATION OF PERSONS,1117,101.97,101.97,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1117,OTHER CONTRACTUAL SERVICES,1118,448486.42,448486.42,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1117,ACQUISITION OF ASSETS,1118,1051572.84,1051572.84,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1117,BANNER NET PAYROLL,1117,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1117,BANNER ORGANIZATION TOTALS,1117,1591506.73,1500161.23,warn,banner,,,banner_only_categories
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1119,PERSONNEL COMP. FULL-TIME PERMANENT,1119,8467.39,8467.39,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1119,NET PAYROLL EXPENSES,1119,8467.39,8467.39,ok,block_running_total,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1119,TRAVEL AND TRANSPORTATION OF PERSONS,1119,498.3,498.3,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1119,BANNER NET PAYROLL,1119,8467.39,8467.39,ok,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1119,BANNER ORGANIZATION TOTALS,1119,8965.69,8965.69,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,1120,BANNER NET PAYROLL,1120,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,1120,BANNER ORGANIZATION TOTALS,1120,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,PERSONNEL BENEFITS,1121,192.37,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,NET PAYROLL EXPENSES,1121,192.37,192.37,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,TRAVEL AND TRANSPORTATION OF PERSONS,1121,1599.73,1599.73,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,OTHER CONTRACTUAL SERVICES,1121,37610.5,37610.5,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,ACQUISITION OF ASSETS,1121,558.0,558.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,BANNER NET PAYROLL,1121,192.37,192.37,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1121,BANNER ORGANIZATION TOTALS,1121,223864.69,39960.6,warn,banner,,,banner_only_categories
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,PERSONNEL COMP. FULL-TIME PERMANENT,1124,1511289.87,1511289.87,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,RE-EMPLOYED ANNUITANTS,1124,20056.0,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,PERSONNEL BENEFITS,1124,1618.78,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,NET PAYROLL EXPENSES,1124,1532964.65,1532964.65,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,TRAVEL AND TRANSPORTATION OF PERSONS,1125,3699.66,3699.66,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,OTHER CONTRACTUAL SERVICES,1125,1457.7,1457.7,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,BANNER NET PAYROLL,1123,1532964.65,1532964.65,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,1123,BANNER ORGANIZATION TOTALS,1123,1576685.9,1538122.01,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1126,ACQUISITION OF ASSETS,1126,6412.0,6412.0,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1126,BANNER NET PAYROLL,1126,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1126,BANNER ORGANIZATION TOTALS,1126,6412.0,6412.0,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,PERSONNEL BENEFITS,1127,1194.65,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,NET PAYROLL EXPENSES,1127,1194.65,1194.65,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,OTHER CONTRACTUAL SERVICES,1127,416.59,416.59,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,ACQUISITION OF ASSETS,1127,56.0,56.0,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,BANNER NET PAYROLL,1127,1194.65,1194.65,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1127,BANNER ORGANIZATION TOTALS,1127,4472.15,1667.24,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,1128,PERSONNEL COMP. FULL-TIME PERMANENT,1129,4267250.26,4267250.26,ok,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,1128,PERSONNEL BENEFITS,1129,7757.85,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,1128,NET PAYROLL EXPENSES,1129,4275008.11,4275008.11,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,1128,BANNER NET PAYROLL,1128,4275008.11,4275008.11,ok,banner,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,1128,BANNER ORGANIZATION TOTALS,1128,4296879.15,4275008.11,warn,banner,,,banner_only_categories
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,PERSONNEL COMP. FULL-TIME PERMANENT,1131,1279352.64,1279352.64,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,PERSONNEL BENEFITS,1131,3081.6,0.0,no_records,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,NET PAYROLL EXPENSES,1131,1282434.24,1282434.24,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,TRAVEL AND TRANSPORTATION OF PERSONS,1131,8628.91,8628.91,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,OTHER CONTRACTUAL SERVICES,1131,395579.94,395579.94,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,ACQUISITION OF ASSETS,1131,12757.1,12757.1,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,BANNER NET PAYROLL,1130,1282434.24,1282434.24,ok,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1130,BANNER ORGANIZATION TOTALS,1130,1967121.12,1699400.19,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,1132,BANNER NET PAYROLL,1132,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,1132,BANNER ORGANIZATION TOTALS,1132,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1133,PERSONNEL BENEFITS,1133,333.31,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1133,NET PAYROLL EXPENSES,1133,333.31,333.31,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1133,OTHER CONTRACTUAL SERVICES,1133,1840.0,1840.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1133,BANNER NET PAYROLL,1133,333.31,333.31,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1133,BANNER ORGANIZATION TOTALS,1133,2173.31,2173.31,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,PERSONNEL COMP. FULL-TIME PERMANENT,1134,392548.6,392548.6,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,PERSONNEL BENEFITS,1134,170067.45,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,NET PAYROLL EXPENSES,1134,562616.05,562616.05,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,OTHER CONTRACTUAL SERVICES,1135,35650.93,35650.93,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,BANNER NET PAYROLL,1134,562616.05,562616.05,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,1134,BANNER ORGANIZATION TOTALS,1134,598427.73,598266.98,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,1137,BANNER NET PAYROLL,1137,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,1137,BANNER ORGANIZATION TOTALS,1137,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1138,BANNER NET PAYROLL,1138,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1138,BANNER ORGANIZATION TOTALS,1138,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1139,BANNER NET PAYROLL,1139,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1139,BANNER ORGANIZATION TOTALS,1139,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1140,BANNER NET PAYROLL,1140,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1140,BANNER ORGANIZATION TOTALS,1140,1500.0,0.0,fail,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1141,OTHER CONTRACTUAL SERVICES,1141,11004.54,11004.54,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1141,ACQUISITION OF ASSETS,1141,18549.0,18549.0,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1141,BANNER NET PAYROLL,1141,0.0,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1141,BANNER ORGANIZATION TOTALS,1141,276238.89,29553.54,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1142,ACQUISITION OF ASSETS,1142,5026.77,5026.77,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1142,BANNER NET PAYROLL,1142,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1142,BANNER ORGANIZATION TOTALS,1142,15785.15,5026.77,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1143,OTHER CONTRACTUAL SERVICES,1143,-13424.7,-13424.7,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1143,ACQUISITION OF ASSETS,1143,2110.0,2110.0,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1143,BANNER NET PAYROLL,1143,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1143,BANNER ORGANIZATION TOTALS,1143,13192.32,11314.7,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1144,OTHER CONTRACTUAL SERVICES,1144,15216.44,15216.44,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1144,BANNER NET PAYROLL,1144,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1144,BANNER ORGANIZATION TOTALS,1144,14238.59,15216.44,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1145,OTHER CONTRACTUAL SERVICES,1146,132258.57,132258.57,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1145,ACQUISITION OF ASSETS,1146,199.0,199.0,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1145,BANNER NET PAYROLL,1145,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1145,BANNER ORGANIZATION TOTALS,1145,42908.58,132457.57,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1147,BANNER NET PAYROLL,1147,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1147,BANNER ORGANIZATION TOTALS,1147,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1148,BANNER NET PAYROLL,1148,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1148,BANNER ORGANIZATION TOTALS,1148,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,PERSONNEL BENEFITS,1149,916.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,NET PAYROLL EXPENSES,1149,916.0,916.0,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,TRAVEL AND TRANSPORTATION OF PERSONS,1149,2498.57,2498.57,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,OTHER CONTRACTUAL SERVICES,1149,71291.2,71291.2,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,ACQUISITION OF ASSETS,1150,241728.44,241728.44,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,BANNER NET PAYROLL,1149,916.0,916.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1149,BANNER ORGANIZATION TOTALS,1149,365192.83,316434.21,warn,banner,,,banner_only_categories
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,PERSONNEL BENEFITS,1151,2979.85,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,NET PAYROLL EXPENSES,1151,2979.85,2979.85,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,TRAVEL AND TRANSPORTATION OF PERSONS,1154,18898.78,18898.78,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,OTHER CONTRACTUAL SERVICES,1154,4320.0,4320.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,ACQUISITION OF ASSETS,1154,109.78,109.78,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,BANNER NET PAYROLL,1151,2625709.77,2979.85,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1151,BANNER ORGANIZATION TOTALS,1151,2657639.37,26308.41,warn,banner,,,captured_bvb_mismatch
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,PERSONNEL COMP. FULL-TIME PERMANENT,1156,3065121.17,3065121.17,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,RE-EMPLOYED ANNUITANTS,1156,21402.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,PERSONNEL BENEFITS,1156,1052.8,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,NET PAYROLL EXPENSES,1156,3087575.97,3087575.97,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,TRAVEL AND TRANSPORTATION OF PERSONS,1157,2472.28,2472.28,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,OTHER CONTRACTUAL SERVICES,1157,1386.0,1386.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,BANNER NET PAYROLL,1155,464846.05,3087575.97,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1155,BANNER ORGANIZATION TOTALS,1155,469094.33,3091434.25,warn,banner,,,captured_bvb_mismatch
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER NET PAYROLL,1158,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER ORGANIZATION TOTALS,1158,0.0,0.0,ok,banner,,,
