office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,PERSONNEL BENEFITS,198,581.79,0.0,no_records,segment,,,
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,NET PAYROLL EXPENSES,198,581.79,581.79,ok,block_running_total,,,
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,TRAVEL AND TRANSPORTATION OF PERSONS,198,1944.32,1944.32,ok,segment,,,
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,ACQUISITION OF ASSETS,198,4854.52,4854.52,ok,segment,,,
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,BANNER NET PAYROLL,198,581.79,581.79,ok,banner,,,
MAJORITY WHIP (R),2025,MISCELLANEOUS ITEMS,198,BANNER ORGANIZATION TOTALS,198,8399.0,7380.63,warn,banner,,,banner_only_categories
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,199,BANNER NET PAYROLL,199,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2021,MISCELLANEOUS ITEMS,199,BANNER ORGANIZATION TOTALS,199,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,MISCELLANEOUS ITEMS,200,BANNER NET PAYROLL,200,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2022,MISCELLANEOUS ITEMS,200,BANNER ORGANIZATION TOTALS,200,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,201,BANNER NET PAYROLL,201,0.0,0.0,banner_missing,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,201,BANNER ORGANIZATION TOTALS,201,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,PERSONNEL BENEFITS,202,301.48,0.0,no_records,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,NET PAYROLL EXPENSES,202,301.48,301.48,ok,block_running_total,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,TRAVEL AND TRANSPORTATION OF PERSONS,206,83058.76,83058.76,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,OTHER CONTRACTUAL SERVICES,206,7897.0,7897.0,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,ACQUISITION OF ASSETS,206,236.95,236.95,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,BANNER NET PAYROLL,202,301.48,301.48,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2023,MISCELLANEOUS ITEMS,202,BANNER ORGANIZATION TOTALS,202,107119.5,91494.19,warn,banner,,,banner_only_categories
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,207,BANNER NET PAYROLL,207,,0.0,not_applicable,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,207,BANNER ORGANIZATION TOTALS,207,0.0,0.0,ok,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,208,TRAVEL AND TRANSPORTATION OF PERSONS,208,13993.77,13993.77,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,208,OTHER CONTRACTUAL SERVICES,208,20670.0,20670.0,ok,segment,,,
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,208,BANNER NET PAYROLL,208,,0.0,not_applicable,banner,,,
MINORITY CONFERENCE COMMITTEE (R),2024,MISCELLANEOUS ITEMS,208,BANNER ORGANIZATION TOTALS,208,36201.52,34663.77,warn,banner,,,banner_only_categories
MAJORITY CONFERENCE COMMITTEE (R),2025,MISCELLANEOUS ITEMS,209,OTHER CONTRACTUAL SERVICES,209,100.0,100.0,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (R),2025,MISCELLANEOUS ITEMS,209,ACQUISITION OF ASSETS,209,20193.51,20193.51,ok,segment,,,
MAJORITY CONFERENCE COMMITTEE (R),2025,MISCELLANEOUS ITEMS,209,BANNER NET PAYROLL,209,,0.0,not_applicable,banner,,,
MAJORITY CONFERENCE COMMITTEE (R),2025,MISCELLANEOUS ITEMS,209,BANNER ORGANIZATION TOTALS,209,25114.06,20293.51,warn,banner,,,banner_only_categories
MINORITY POLICY COMMITTEE (R),2021,MISCELLANEOUS ITEMS,210,BANNER NET PAYROLL,210,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2021,MISCELLANEOUS ITEMS,210,BANNER ORGANIZATION TOTALS,210,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,211,BANNER NET PAYROLL,211,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2022,MISCELLANEOUS ITEMS,211,BANNER ORGANIZATION TOTALS,211,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,212,OTHER CONTRACTUAL SERVICES,212,16.0,16.0,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,212,ACQUISITION OF ASSETS,212,389.3,389.3,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,212,BANNER NET PAYROLL,212,,0.0,not_applicable,banner,,,
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,212,BANNER ORGANIZATION TOTALS,212,1393.11,405.3,warn,banner,,,banner_only_categories
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,213,BANNER NET PAYROLL,213,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2023,MISCELLANEOUS ITEMS,213,BANNER ORGANIZATION TOTALS,213,0.0,0.0,ok,banner,,,
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,214,OTHER CONTRACTUAL SERVICES,214,136.01,136.01,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,214,ACQUISITION OF ASSETS,214,3322.03,3322.03,ok,segment,,,
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,214,BANNER NET PAYROLL,214,0.0,0.0,banner_missing,banner,,,
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,214,BANNER ORGANIZATION TOTALS,214,5963.17,3458.04,warn,banner,,,banner_only_categories
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,215,BANNER NET PAYROLL,215,,0.0,not_applicable,banner,,,
MINORITY POLICY COMMITTEE (R),2024,MISCELLANEOUS ITEMS,215,BANNER ORGANIZATION TOTALS,215,0.0,0.0,ok,banner,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,216,BANNER NET PAYROLL,216,,0.0,not_applicable,banner,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,216,BANNER ORGANIZATION TOTALS,216,812.65,0.0,warn,banner,,,banner_only_categories
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,217,TRAVEL AND TRANSPORTATION OF PERSONS,217,793.98,793.98,ok,segment,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,217,OTHER CONTRACTUAL SERVICES,217,2159.0,2159.0,ok,segment,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,217,ACQUISITION OF ASSETS,218,3232.68,3232.68,ok,segment,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,217,BANNER NET PAYROLL,217,,0.0,not_applicable,banner,,,
MAJORITY POLICY COMMITTEE (R),2025,MISCELLANEOUS ITEMS,217,BANNER ORGANIZATION TOTALS,217,37542.86,6185.66,warn,banner,,,banner_only_categories
SECRETARY FOR THE MINORITY (R),2023,MISCELLANEOUS ITEMS,219,BANNER NET PAYROLL,219,,0.0,not_applicable,banner,,,
SECRETARY FOR THE MINORITY (R),2023,MISCELLANEOUS ITEMS,219,BANNER ORGANIZATION TOTALS,219,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MINORITY (R),2024,MISCELLANEOUS ITEMS,220,ACQUISITION OF ASSETS,220,2548.33,2548.33,ok,segment,,,
SECRETARY FOR THE MINORITY (R),2024,MISCELLANEOUS ITEMS,220,BANNER NET PAYROLL,220,,0.0,not_applicable,banner,,,
SECRETARY FOR THE MINORITY (R),2024,MISCELLANEOUS ITEMS,220,BANNER ORGANIZATION TOTALS,220,2548.33,2548.33,ok,banner,,,
SENATE CHILD CARE CENTER,2021,MISCELLANEOUS ITEMS,221,BANNER NET PAYROLL,221,0.0,0.0,banner_missing,banner,,,
SENATE CHILD CARE CENTER,2021,MISCELLANEOUS ITEMS,221,BANNER ORGANIZATION TOTALS,221,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,MISCELLANEOUS ITEMS,222,BANNER NET PAYROLL,222,0.0,0.0,banner_missing,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2022,MISCELLANEOUS ITEMS,222,BANNER ORGANIZATION TOTALS,222,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,MISCELLANEOUS ITEMS,223,BANNER NET PAYROLL,223,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2022,MISCELLANEOUS ITEMS,223,BANNER ORGANIZATION TOTALS,223,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,MISCELLANEOUS ITEMS,224,BANNER NET PAYROLL,224,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2022,MISCELLANEOUS ITEMS,224,BANNER ORGANIZATION TOTALS,224,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,225,PERSONNEL BENEFITS,225,38149.1,0.0,no_records,segment,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,225,NET PAYROLL EXPENSES,225,38149.1,38149.1,ok,block_running_total,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,225,BANNER NET PAYROLL,225,38149.1,38149.1,ok,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2023,MISCELLANEOUS ITEMS,225,BANNER ORGANIZATION TOTALS,225,38458.27,38149.1,fail,banner,,,
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,MISCELLANEOUS ITEMS,226,BANNER NET PAYROLL,226,,0.0,not_applicable,banner,,,
SENATE CHILD CARE - SALARY REIMBURSEMENT – S. RES. 329,2023,MISCELLANEOUS ITEMS,226,BANNER ORGANIZATION TOTALS,226,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,MISCELLANEOUS ITEMS,227,BANNER NET PAYROLL,227,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2023,MISCELLANEOUS ITEMS,227,BANNER ORGANIZATION TOTALS,227,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,MISCELLANEOUS ITEMS,228,PERSONNEL BENEFITS,228,13908.0,0.0,no_records,segment,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,MISCELLANEOUS ITEMS,228,NET PAYROLL EXPENSES,228,13908.0,13908.0,ok,block_running_total,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,MISCELLANEOUS ITEMS,228,BANNER NET PAYROLL,228,13236.74,13908.0,fail,banner,,,fy_boundary_pattern
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2024,MISCELLANEOUS ITEMS,228,BANNER ORGANIZATION TOTALS,228,13347.92,13908.0,fail,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,MISCELLANEOUS ITEMS,229,BANNER NET PAYROLL,229,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2024,MISCELLANEOUS ITEMS,229,BANNER ORGANIZATION TOTALS,229,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,MISCELLANEOUS ITEMS,230,BANNER NET PAYROLL,230,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2024,MISCELLANEOUS ITEMS,230,BANNER ORGANIZATION TOTALS,230,0.0,0.0,ok,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2025,MISCELLANEOUS ITEMS,231,BANNER NET PAYROLL,231,80184.42,0.0,banner_missing,banner,,,
SENATE CHILD CARE – AGENCY CONTRIBUTIONS – P.L. 102-90,2025,MISCELLANEOUS ITEMS,231,BANNER ORGANIZATION TOTALS,231,197530.15,0.0,fail,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2025,MISCELLANEOUS ITEMS,232,BANNER NET PAYROLL,232,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – SALARY REIMBURSEMENT – S. RES. 329,2025,MISCELLANEOUS ITEMS,232,BANNER ORGANIZATION TOTALS,232,90969.9,0.0,fail,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2025,MISCELLANEOUS ITEMS,233,BANNER NET PAYROLL,233,,0.0,not_applicable,banner,,,
SENATE CHILD CARE – TRAINING EXPENSES – P.L. 104-197,2025,MISCELLANEOUS ITEMS,233,BANNER ORGANIZATION TOTALS,233,0.0,0.0,ok,banner,,,
CONSULTANTS,2021,MISCELLANEOUS ITEMS,234,BANNER NET PAYROLL,234,0.0,0.0,banner_missing,banner,,,
CONSULTANTS,2021,MISCELLANEOUS ITEMS,234,BANNER ORGANIZATION TOTALS,234,0.0,0.0,ok,banner,,,
CONSULTANTS,2022,MISCELLANEOUS ITEMS,235,BANNER NET PAYROLL,235,0.0,0.0,banner_missing,banner,,,
CONSULTANTS,2022,MISCELLANEOUS ITEMS,235,BANNER ORGANIZATION TOTALS,235,0.0,0.0,ok,banner,,,
CONSULTANTS,2023,MISCELLANEOUS ITEMS,236,BANNER NET PAYROLL,236,0.0,0.0,banner_missing,banner,,,
CONSULTANTS,2023,MISCELLANEOUS ITEMS,236,BANNER ORGANIZATION TOTALS,236,0.0,0.0,ok,banner,,,
CONSULTANTS,2024,MISCELLANEOUS ITEMS,237,BANNER NET PAYROLL,237,0.0,0.0,banner_missing,banner,,,
CONSULTANTS,2024,MISCELLANEOUS ITEMS,237,BANNER ORGANIZATION TOTALS,237,0.0,0.0,ok,banner,,,
CONSULTANTS,2025,MISCELLANEOUS ITEMS,238,PERSONNEL COMP. FULL-TIME PERMANENT,239,3054654.4,3072208.85,fail,segment,source_mismatch,3072208.85,
CONSULTANTS,2025,MISCELLANEOUS ITEMS,238,PERSONNEL BENEFITS,239,1251467.27,0.0,no_records,segment,,,
CONSULTANTS,2025,MISCELLANEOUS ITEMS,238,NET PAYROLL EXPENSES,239,4306121.67,4323676.12,fail,block_running_total,,,
CONSULTANTS,2025,MISCELLANEOUS ITEMS,238,BANNER NET PAYROLL,238,4306121.67,4306121.67,ok,banner,,,
CONSULTANTS,2025,MISCELLANEOUS ITEMS,238,BANNER ORGANIZATION TOTALS,238,4306121.67,4323676.12,fail,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,MISCELLANEOUS ITEMS,240,BANNER NET PAYROLL,240,0.0,0.0,banner_missing,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2021,MISCELLANEOUS ITEMS,240,BANNER ORGANIZATION TOTALS,240,0.0,0.0,ok,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,MISCELLANEOUS ITEMS,241,BANNER NET PAYROLL,241,,0.0,not_applicable,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2022,MISCELLANEOUS ITEMS,241,BANNER ORGANIZATION TOTALS,241,0.0,0.0,ok,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,MISCELLANEOUS ITEMS,242,NET PAYROLL EXPENSES,242,218037.27,218037.27,ok,block_running_total,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,MISCELLANEOUS ITEMS,242,BANNER NET PAYROLL,242,218037.27,218037.27,ok,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2023,MISCELLANEOUS ITEMS,242,BANNER ORGANIZATION TOTALS,242,218037.27,218037.27,ok,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,MISCELLANEOUS ITEMS,243,BANNER NET PAYROLL,243,,0.0,not_applicable,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2024,MISCELLANEOUS ITEMS,243,BANNER ORGANIZATION TOTALS,243,0.0,0.0,ok,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2025,MISCELLANEOUS ITEMS,244,BANNER NET PAYROLL,244,,0.0,not_applicable,banner,,,
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2025,MISCELLANEOUS ITEMS,244,BANNER ORGANIZATION TOTALS,244,0.0,0.0,ok,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,MISCELLANEOUS ITEMS,245,BANNER NET PAYROLL,245,,0.0,not_applicable,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2021,MISCELLANEOUS ITEMS,245,BANNER ORGANIZATION TOTALS,245,0.0,0.0,ok,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,MISCELLANEOUS ITEMS,246,BANNER NET PAYROLL,246,,0.0,not_applicable,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2022,MISCELLANEOUS ITEMS,246,BANNER ORGANIZATION TOTALS,246,0.0,0.0,ok,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,MISCELLANEOUS ITEMS,247,BANNER NET PAYROLL,247,,0.0,not_applicable,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2023,MISCELLANEOUS ITEMS,247,BANNER ORGANIZATION TOTALS,247,0.0,0.0,ok,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,MISCELLANEOUS ITEMS,248,TRAVEL AND TRANSPORTATION OF PERSONS,249,7072.5,7072.5,ok,segment,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,MISCELLANEOUS ITEMS,248,BANNER NET PAYROLL,248,,0.0,not_applicable,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2024,MISCELLANEOUS ITEMS,248,BANNER ORGANIZATION TOTALS,248,7072.5,7072.5,ok,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2025,MISCELLANEOUS ITEMS,250,BANNER NET PAYROLL,250,,0.0,not_applicable,banner,,,
FOREIGN TRAVEL - MEMBERS AND EMPLOYEES,2025,MISCELLANEOUS ITEMS,250,BANNER ORGANIZATION TOTALS,250,0.0,0.0,ok,banner,,,
POSTAGE,2021,MISCELLANEOUS ITEMS,251,BANNER NET PAYROLL,251,,0.0,not_applicable,banner,,,
POSTAGE,2021,MISCELLANEOUS ITEMS,251,BANNER ORGANIZATION TOTALS,251,0.0,0.0,ok,banner,,,
POSTAGE,2022,MISCELLANEOUS ITEMS,252,BANNER NET PAYROLL,252,,0.0,not_applicable,banner,,,
POSTAGE,2022,MISCELLANEOUS ITEMS,252,BANNER ORGANIZATION TOTALS,252,0.0,0.0,ok,banner,,,
POSTAGE,2023,MISCELLANEOUS ITEMS,253,BANNER NET PAYROLL,253,,0.0,not_applicable,banner,,,
POSTAGE,2023,MISCELLANEOUS ITEMS,253,BANNER ORGANIZATION TOTALS,253,0.0,0.0,ok,banner,,,
POSTAGE,2024,MISCELLANEOUS ITEMS,254,BANNER NET PAYROLL,254,,0.0,not_applicable,banner,,,
POSTAGE,2024,MISCELLANEOUS ITEMS,254,BANNER ORGANIZATION TOTALS,254,0.0,0.0,ok,banner,,,
POSTAGE,2025,MISCELLANEOUS ITEMS,255,BANNER NET PAYROLL,255,,0.0,not_applicable,banner,,,
POSTAGE,2025,MISCELLANEOUS ITEMS,255,BANNER ORGANIZATION TOTALS,255,2698.66,0.0,warn,banner,,,banner_only_categories
MOBILE COMMUNICATIONS DEVICES,2021,MISCELLANEOUS ITEMS,256,BANNER NET PAYROLL,256,,0.0,not_applicable,banner,,,
MOBILE COMMUNICATIONS DEVICES,2021,MISCELLANEOUS ITEMS,256,BANNER ORGANIZATION TOTALS,256,0.0,0.0,ok,banner,,,
MOBILE COMMUNICATIONS DEVICES,2022,MISCELLANEOUS ITEMS,257,BANNER NET PAYROLL,257,,0.0,not_applicable,banner,,,
MOBILE COMMUNICATIONS DEVICES,2022,MISCELLANEOUS ITEMS,257,BANNER ORGANIZATION TOTALS,257,0.0,0.0,ok,banner,,,
MOBILE COMMUNICATIONS DEVICES,2023,MISCELLANEOUS ITEMS,258,BANNER NET PAYROLL,258,,0.0,not_applicable,banner,,,
MOBILE COMMUNICATIONS DEVICES,2023,MISCELLANEOUS ITEMS,258,BANNER ORGANIZATION TOTALS,258,13158.73,0.0,warn,banner,,,banner_only_categories
MOBILE COMMUNICATIONS DEVICES,2024,MISCELLANEOUS ITEMS,259,ACQUISITION OF ASSETS,259,5331.14,5331.14,ok,segment,,,
MOBILE COMMUNICATIONS DEVICES,2024,MISCELLANEOUS ITEMS,259,BANNER NET PAYROLL,259,,0.0,not_applicable,banner,,,
MOBILE COMMUNICATIONS DEVICES,2024,MISCELLANEOUS ITEMS,259,BANNER ORGANIZATION TOTALS,259,13226.58,5331.14,warn,banner,,,banner_only_categories
MOBILE COMMUNICATIONS DEVICES,2025,MISCELLANEOUS ITEMS,260,ACQUISITION OF ASSETS,260,13868.36,13868.36,ok,segment,,,
MOBILE COMMUNICATIONS DEVICES,2025,MISCELLANEOUS ITEMS,260,BANNER NET PAYROLL,260,,0.0,not_applicable,banner,,,
MOBILE COMMUNICATIONS DEVICES,2025,MISCELLANEOUS ITEMS,260,BANNER ORGANIZATION TOTALS,260,11901.27,13868.36,fail,banner,,,
RESERVE FOR CONTINGENCIES,2021,MISCELLANEOUS ITEMS,261,BANNER NET PAYROLL,261,0.0,0.0,banner_missing,banner,,,
RESERVE FOR CONTINGENCIES,2021,MISCELLANEOUS ITEMS,261,BANNER ORGANIZATION TOTALS,261,0.0,0.0,ok,banner,,,
RESERVE FOR CONTINGENCIES,2022,MISCELLANEOUS ITEMS,262,BANNER NET PAYROLL,262,0.0,0.0,banner_missing,banner,,,
RESERVE FOR CONTINGENCIES,2022,MISCELLANEOUS ITEMS,262,BANNER ORGANIZATION TOTALS,262,0.0,0.0,ok,banner,,,
RESERVE FOR CONTINGENCIES,2023,MISCELLANEOUS ITEMS,263,NET PAYROLL EXPENSES,263,152836.5,152836.5,ok,block_running_total,,,
RESERVE FOR CONTINGENCIES,2023,MISCELLANEOUS ITEMS,263,BANNER NET PAYROLL,263,152836.5,152836.5,ok,banner,,,
RESERVE FOR CONTINGENCIES,2023,MISCELLANEOUS ITEMS,263,BANNER ORGANIZATION TOTALS,263,236433.04,152836.5,fail,banner,,,
RESERVE FOR CONTINGENCIES,2024,MISCELLANEOUS ITEMS,264,OTHER CONTRACTUAL SERVICES,264,19781.73,19781.73,ok,segment,,,
RESERVE FOR CONTINGENCIES,2024,MISCELLANEOUS ITEMS,264,BANNER NET PAYROLL,264,103378.27,0.0,banner_missing,banner,,,
RESERVE FOR CONTINGENCIES,2024,MISCELLANEOUS ITEMS,264,BANNER ORGANIZATION TOTALS,264,83596.54,19781.73,fail,banner,,,
RESERVE FOR CONTINGENCIES,2025,MISCELLANEOUS ITEMS,265,BANNER NET PAYROLL,265,,0.0,not_applicable,banner,,,
RESERVE FOR CONTINGENCIES,2025,MISCELLANEOUS ITEMS,265,BANNER ORGANIZATION TOTALS,265,2675.98,0.0,fail,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2021,MISCELLANEOUS ITEMS,266,BANNER NET PAYROLL,266,,0.0,not_applicable,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2021,MISCELLANEOUS ITEMS,266,BANNER ORGANIZATION TOTALS,266,0.0,0.0,ok,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2022,MISCELLANEOUS ITEMS,267,BANNER NET PAYROLL,267,,0.0,not_applicable,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2022,MISCELLANEOUS ITEMS,267,BANNER ORGANIZATION TOTALS,267,0.0,0.0,ok,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2023,MISCELLANEOUS ITEMS,268,BANNER NET PAYROLL,268,,0.0,not_applicable,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2023,MISCELLANEOUS ITEMS,268,BANNER ORGANIZATION TOTALS,268,0.0,0.0,ok,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2024,MISCELLANEOUS ITEMS,269,BANNER NET PAYROLL,269,,0.0,not_applicable,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2024,MISCELLANEOUS ITEMS,269,BANNER ORGANIZATION TOTALS,269,0.0,0.0,ok,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2025,MISCELLANEOUS ITEMS,270,BANNER NET PAYROLL,270,,0.0,not_applicable,banner,,,
RECEPTION OF FOREIGN DIGNITARIES,2025,MISCELLANEOUS ITEMS,270,BANNER ORGANIZATION TOTALS,270,723.1,0.0,warn,banner,,,banner_only_categories
RESOLUTION AND REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,271,BANNER NET PAYROLL,271,0.0,0.0,banner_missing,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2021,MISCELLANEOUS ITEMS,271,BANNER ORGANIZATION TOTALS,271,0.0,0.0,ok,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2022,MISCELLANEOUS ITEMS,272,BANNER NET PAYROLL,272,,0.0,not_applicable,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2022,MISCELLANEOUS ITEMS,272,BANNER ORGANIZATION TOTALS,272,0.0,0.0,ok,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,273,TRAVEL AND TRANSPORTATION OF PERSONS,273,1052.57,1052.57,ok,segment,,,
RESOLUTION AND REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,273,BANNER NET PAYROLL,273,0.0,0.0,banner_missing,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2023,MISCELLANEOUS ITEMS,273,BANNER ORGANIZATION TOTALS,273,1052.57,1052.57,ok,banner,,,
RESOLUTION AND REORGANIZATION RESERVE,2024,MISCELLANEOUS ITEMS,274,BANNER NET PAYROLL,274,0.0,0.0,banner_missing,banner,,,
